id,name,availability_rate_365,rate,number_of_reviews,latitude,longitude,host
949104921178868303,Rental unit in New York,1.0,0.00,0,40.7489366,-73.97824419999999,107434423
950232313486966912,Serviced apartment in New York,0.92,0.00,0,40.7742384,-73.9486798,162280872
950567742914393153,Rental unit in New York,0.61,4.63,8,40.81617576875914,-73.94120077679558,153562499
950613029567898204,Rental unit in New York,0.33,0.00,1,40.75684,-73.95448,91571876
949156482153618517,Home in Staten Island,1.0,0.00,0,40.6389659,-74.08019929999999,433807530
950613063933116818,Loft in Brooklyn,0.66,0.00,0,40.7017280392061,-73.94339830297275,10457092
949203092352821304,Townhouse in Brooklyn,0.74,0.00,0,40.632787776457015,-73.90997908283839,529436268
950633540058086852,Loft in Brooklyn,0.72,0.00,0,40.70377,-73.94299,10457092
949211575885214022,Townhouse in Queens,0.74,4.50,6,40.599042247345054,-73.79089404952794,529449711
950653097604846484,Condo in Brooklyn,0.74,5.0,5,40.64529,-74.01784,512885422
949224321229263998,Rental unit in New York,0.81,0.00,0,40.80239,-73.96441,190154361
949234336228113845,Home in The Bronx,0.31,0.00,1,40.85902841410898,-73.86400837422417,156583372
950712569462157331,Rental unit in New York,0.7,0.00,0,40.7223006,-73.9954205,49820034
950720884509520129,Hotel in New York,0.0,0.00,2,40.76034569999999,-73.9877968,215565541
949251364400329401,Rental unit in Brooklyn,0.79,0.00,0,40.73234624988534,-73.95779486098341,145491160
950722868212590743,Condo in Queens,0.74,0.00,0,40.61245377994214,-73.76564081870448,147800750
950723475007097062,Hotel in New York,0.0,0.00,1,40.76034569999999,-73.9877968,215565541
949264702916929713,Rental unit in Brooklyn,0.47,5.0,10,40.70154713047711,-73.92409556756634,3527517
949265372729570235,Hotel in New York,0.0,0.00,0,40.760894,-73.96948739999999,215565541
952813465757068948,Rental unit in New York,0.08,0.00,0,40.78055,-73.94961,381443801
950726818995939836,Hotel in New York,0.0,0.00,1,40.76034569999999,-73.9877968,215565541
950760354634472980,Rental unit in The Bronx,0.99,0.00,0,40.8485914,-73.90421309999999,529705004
952824969723825832,Rental unit in Queens,0.73,0.00,2,40.66798,-73.75115,73564528
950801725311075588,Rental unit in New York,0.46,4.63,8,40.76194569317545,-73.99132937433873,24107131
952878493728030140,Rental unit in New York,0.63,0.00,0,40.72842118523093,-73.98452263169952,460213570
952881667042423089,Rental unit in Brooklyn,0.94,5.0,7,40.72262,-73.9607,17076357
950811986764896643,Rental unit in Brooklyn,0.74,0.00,0,40.66948379999999,-73.9576342,488616033
952906591020688239,Rental unit in Brooklyn,0.74,5.0,7,40.681502069554696,-73.90296744296411,260475429
950848677535894971,Rental unit in New York,0.49,0.00,0,40.75128809680135,-73.99338319456525,57329460
950857524230310407,Rental unit in Queens,0.95,5.0,3,40.748131058876425,-73.86527207070972,63313861
950914270096000201,Rental unit in Brooklyn,0.66,0.00,0,40.67975022970947,-73.94516285666148,293264001
953052824483057580,Rental unit in New York,0.71,4.43,7,40.70551853138548,-74.00792598849723,433726339
950945548518671288,Rental unit in New York,0.61,0.00,1,40.71109,-73.99204,223917190
950960023109020864,Rental unit in Brooklyn,0.74,0.00,0,40.69549,-73.93352,461085634
953092713442237503,Rental unit in The Bronx,0.84,0.00,0,40.8603266,-73.9041767,411735553
951030143127178775,Rental unit in New York,0.68,4.88,17,40.721529909642776,-73.99499886385391,487351657
953102865275048099,Rental unit in New York,0.74,0.00,0,40.7759,-73.94655,451985713
951035089709666131,Rental unit in The Bronx,0.72,5.0,4,40.85887,-73.86599,356747143
953103159012168973,Rental unit in New York,0.4,0.00,0,40.79558,-73.96557,27783476
951087800206088892,Home in Royan,0.98,0.00,0,40.741895,-73.989308,336576871
953140945417902805,Rental unit in Queens,1.0,0.00,0,40.588642547222285,-73.81281624871663,21804081
951283938469772317,Rental unit in New York,1.0,0.00,0,40.74719,-73.98274,16209547
953144202038074339,Home in Queens,0.74,4.56,9,40.6710252,-73.7400859,492809990
953156373641215451,Hotel in New York,0.74,0.00,0,40.75445,-73.985,477813154
951290001212126600,Hotel in New York,0.09,0.00,0,40.76557,-73.98212,46269861
951318399995091369,Rental unit in Brooklyn,0.66,0.00,0,40.7063355,-73.9311433,284063793
953157797603639336,Home in Queens,0.74,4.91,11,40.6710252,-73.7400859,492809990
951320538131260952,Rental unit in Brooklyn,0.33,0.00,1,40.67321611125816,-73.89150736285237,73643860
951368603159367377,Rental unit in New York,0.06,4.73,11,40.7592991,-73.9896792,141012246
951388440747662454,Rental unit in Brooklyn,0.94,0.00,0,40.65803973565152,-73.9184423952403,371429669
951553196276318579,Rental unit in Queens,0.74,0.00,1,40.71209,-73.7319,339584418
953206229223459043,Rental unit in New York,0.22,0.00,0,40.82269,-73.94479,530348929
951571743611145829,Rental unit in Brooklyn,0.42,0.00,1,40.6491698,-73.9616495,23624611
953223477882942081,Rental unit in New York,0.23,2.50,4,40.82414372583708,-73.94299097812878,530348929
951572406695813423,Rental unit in Queens,0.72,4.0,4,40.753942,-73.935757,530118787
953274610384095304,Rental unit in New York,0.59,4.67,6,40.75664269976163,-73.99693243000011,530534999
951598547615884853,Home in Brooklyn,0.95,5.0,12,40.65272,-73.94348,20450286
953318763792110240,Home in Brooklyn,0.74,0.00,1,40.659676269984764,-73.93693651482283,240298366
951607473753562778,Rental unit in Brooklyn,0.64,0.00,2,40.60695053543341,-73.97881314443012,519426643
951693288132885714,Rental unit in Brooklyn,0.45,0.00,0,40.72026,-73.95524,28709982
953374339819644784,Rental unit in New York,0.74,0.00,0,40.74725,-74.00178,530292600
951759957468338794,Home in The Bronx,0.74,5.0,11,40.88624152623685,-73.90292946249247,105394139
953377559673846103,Home in Brooklyn,0.74,0.00,1,40.65937009832291,-73.93820513989975,240298366
951791986159836391,Home in The Bronx,0.86,5.0,12,40.88628410957449,-73.9029861241579,105394139
951992636260977521,Rental unit in Queens,0.46,0.00,0,40.70205,-73.80412,116648594
953391145939365107,Rental unit in New York,0.19,5.0,6,40.80334401390817,-73.94515816122293,17505956
952080706181120281,Home in Brooklyn,0.74,0.00,0,40.6597227749368,-73.93819125671975,517145594
952085886151883454,Loft in New York,0.57,0.00,0,40.72264,-74.00438,14769509
953424790727117819,Rental unit in The Bronx,0.21,0.00,0,40.83784321383527,-73.88596306943361,528289924
952098224452259300,Place to stay in Brooklyn,0.6,0.00,0,40.69378325552823,-73.92324066618228,61175876
953463529515749184,Home in Brooklyn,0.99,0.00,0,40.6324263,-73.9228251,527314990
952120063024548952,Home in The Bronx,0.74,0.00,0,40.84583,-73.91085,886585
953489892369429407,Rental unit in The Bronx,0.06,4.14,7,40.80715192857138,-73.92047773094112,27061510
952253512112729138,Rental unit in New York,0.61,0.00,0,40.81373,-73.94278,263002309
953505183569312715,Rental unit in New York,0.25,4.40,5,40.74808981930845,-73.98691700665461,401202937
953516275239940374,Rental unit in New York,0.28,0.00,2,40.74660534811993,-73.98698613991866,401202937
952280751700185729,Rental unit in New York,0.91,0.00,0,40.76740012252453,-73.96479538429197,342099624
952394433494138725,Rental unit in New York,0.44,4.67,6,40.826156090781225,-73.94376272887023,530348929
953523787388652909,Rental unit in New York,0.0,0.00,0,40.79071,-73.9722,116305897
952411519647530386,Rental unit in Brooklyn,0.98,0.00,0,40.6654293,-73.9294687,123264315
953551779964382496,Rental unit in New York,0.74,0.00,0,40.7829338,-73.9770112,530667181
953609063229886500,Rental unit in New York,0.5,0.00,1,40.7601876194595,-73.9940620220888,530357037
952548505393537964,Rental unit in Brooklyn,0.52,5.0,4,40.70610572349472,-73.95341175189641,790956
953648370950219232,Rental unit in The Bronx,0.95,0.00,0,40.83957054653607,-73.83236073391457,398622781
953657405710451117,Rental unit in Brooklyn,0.69,0.00,0,40.69621,-73.97384,514888280
952553287021138165,Rental unit in Queens,0.73,0.00,2,40.7666773,-73.80245740000001,421808480
953659699674935213,Rental unit in Brooklyn,0.69,0.00,0,40.6963456396248,-73.97366904915906,514888280
952588298076845311,Rental unit in Brooklyn,0.97,0.00,0,40.66381811983098,-73.8663478566095,42561290
953661289997511908,Rental unit in Brooklyn,0.69,0.00,0,40.69585238416766,-73.97379063906376,514888280
953662260270178355,Rental unit in Brooklyn,0.69,0.00,0,40.6973,-73.97573,514888280
953663229817260877,Rental unit in Brooklyn,0.69,0.00,0,40.69605770440775,-73.97372902043156,514888280
953676633258858896,Rental unit in New York,0.11,0.00,0,40.82313292048645,-73.94506557117775,530348929
952667774097142695,Rental unit in New York,0.18,5.0,3,40.71587090847302,-74.00070954885933,430327041
952688996062331813,Rental unit in Brooklyn,0.61,0.00,1,40.68188949659384,-73.96624753296503,57926709
953694980745178709,Rental unit in New York,0.45,4.79,14,40.71645642917972,-73.9914209023118,75266494
952699157068630868,Rental unit in New York,0.17,0.00,1,40.71554,-73.99874,422002010
953702877139617774,Hotel in New York,0.15,0.00,0,40.75126,-73.97212,520207720
953709095771969533,Hotel in New York,0.14,0.00,2,40.7524,-73.97043,520207720
953713981014671466,Home in New York,0.86,0.00,0,40.7622717,-73.9648155,280624237
953718369383289539,Hotel in New York,0.15,5.0,3,40.75074,-73.9708,520207720
952759081346391671,Rental unit in New York,0.73,0.00,0,40.76574264250666,-73.98186881220084,2867137
953728610532190232,Rental unit in New York,0.6,0.00,0,40.74925064285567,-73.9827206001513,489756011
953735437022018882,Hotel in New York,0.18,0.00,0,40.75229,-73.97229,520207720
952770872245256198,Hotel in Brooklyn,0.0,0.00,1,40.707258,-73.93397209999999,215565541
953749571791143359,Rental unit in New York,0.57,0.00,0,40.74018099475217,-73.98971916845828,69539725
952784702776622019,Hotel in Brooklyn,0.0,4.60,5,40.707258,-73.93397209999999,215565541
952788825521103091,Hotel in Brooklyn,0.0,4.80,5,40.707258,-73.93397209999999,215565541
953749709894151239,Home in Brooklyn,0.9,0.00,0,40.67246,-73.94615,418559327
952792704677899527,Hotel in Brooklyn,0.0,4.75,4,40.707258,-73.93397209999999,215565541
953769132516866980,Rental unit in The Bronx,0.49,4.58,12,40.8853752,-73.8620528,417115707
952798329936840147,Rental unit in New York,0.34,0.00,0,40.775286874256935,-73.99002667054144,36533040
953772015018743237,Rental unit in Queens,0.98,0.00,0,40.69074905855225,-73.74597637783185,110858930
954346444396190919,Rental unit in Brooklyn,1.0,0.00,0,40.69116623526413,-73.91292101500457,513652875
953828756330090292,Rental unit in New York,0.78,0.00,1,40.73178593827139,-73.98634059447255,46179427
953831266529128673,Rental unit in Brooklyn,0.49,0.00,0,40.63351165025047,-73.89161033228719,164114320
953835252170082499,Rental unit in Brooklyn,0.45,0.00,0,40.71902709259885,-73.9568233902748,28709982
954348412855719422,Home in The Bronx,0.71,5.0,5,40.83041,-73.87659,429935341
953868147117368121,Home in Queens,0.52,3.67,3,40.77286535539724,-73.92386905312311,526129111
954363583010781575,Rental unit in New York,0.95,0.00,0,40.83286,-73.93891,19312868
953884582009992940,Rental unit in Brooklyn,0.84,4.67,12,40.68304,-73.96753,530534999
954370470342174513,Hotel in New York,0.9,0.00,0,40.7458166787895,-73.98951773409847,501999278
954013635793717147,Home in Queens,0.68,4.89,19,40.70412945424128,-73.78129977718531,317527913
954370729256029436,Rental unit in New York,0.56,0.00,0,40.83455,-73.939,19312868
954098828331806999,Serviced apartment in New York,0.0,0.00,1,40.76235939812147,-73.9602426278351,48005494
954372724306908540,Hotel in New York,0.86,0.00,0,40.74402769576131,-73.98891990270879,501999278
954134980453534992,Loft in Brooklyn,0.0,0.00,0,40.6968518415794,-73.96908542731133,63363808
954376322754844300,Hotel in New York,0.19,0.00,0,40.75284,-73.97185,520207720
954379545728800438,Hotel in New York,0.88,0.00,0,40.74583936290682,-73.98875768655898,501999278
954203854664822839,Loft in New York,0.47,0.00,0,40.73938686000212,-73.99457182336755,497267
954215877577072004,Rental unit in New York,0.67,0.00,0,40.79893575677217,-73.96198007558507,504353612
954238662127326023,Home in New York,0.97,0.00,0,40.767297773266016,-73.96690676274005,229494802
954379950345813337,Hotel in New York,0.83,0.00,0,40.7460292805216,-73.98777379669151,501999278
954239000010599102,Home in Brooklyn,0.99,0.00,0,40.6324263,-73.9228251,530851796
954380532204630113,Hotel in New York,0.0,0.00,0,40.74606159594207,-73.98787954629586,501999278
954245997599189262,Hotel in New York,0.19,0.00,2,40.75055771470221,-73.97208789512436,520207720
954381365099198248,Hotel in New York,0.89,0.00,0,40.7454537232531,-73.98965998148527,501999278
954247659556022271,Hotel in New York,0.19,5.0,7,40.750832253309206,-73.97211763260202,520207720
954249192603022764,Hotel in New York,0.22,0.00,0,40.75262,-73.97072,520207720
954382423997341003,Hotel in New York,0.87,0.00,0,40.74415,-73.98898,501999278
954261448800847606,Hotel in New York,0.14,3.75,4,40.75271,-73.97008,520207720
954390025320392863,Hotel in New York,0.91,0.00,0,40.74612294024342,-73.98926070924905,501999278
954262881184956016,Hotel in New York,0.14,0.00,0,40.75277360496961,-73.97212400345799,520207720
954264897023630911,Hotel in New York,0.16,5.0,5,40.75126136639758,-73.97003261087622,520207720
954266072685467182,Rental unit in New York,0.07,4.35,17,40.76039,-73.98998,141012246
954396377758433657,Hotel in New York,0.9,0.00,0,40.74599315043226,-73.9893668983515,501999278
954283379414654919,Hotel in New York,0.19,5.0,5,40.75053007608848,-73.97027878073867,520207720
954398458034084921,Hotel in New York,0.91,0.00,0,40.74586,-73.9889,501999278
954298098284771504,Hotel in New York,0.18,5.0,3,40.75223309828048,-73.97014013359767,520207720
954299772270320483,Hotel in New York,0.21,0.00,0,40.75067310406144,-73.97147713441201,520207720
954406794190854423,Hotel in New York,0.82,0.00,0,40.7439635849085,-73.98898566294226,501999278
954300939099227966,Hotel in New York,0.14,0.00,1,40.75097,-73.97236,520207720
954302001234661619,Hotel in New York,0.13,0.00,0,40.75092791069141,-73.97009962314948,520207720
954407570314916224,Hotel in New York,0.78,0.00,0,40.74397574048884,-73.98932272514155,501999278
954408474580810162,Hotel in New York,0.72,0.00,0,40.74544,-73.98763,501999278
954305781860517709,Hotel in New York,0.12,0.00,1,40.751288489446026,-73.97002241357295,520207720
954409858822364497,Rental unit in Queens,0.16,0.00,0,40.76818673474474,-73.93128678839257,108590836
954306866284268987,Serviced apartment in New York,0.98,0.00,0,40.7345257,-73.98099859999999,162280872
954416106078461534,Home in Queens,0.15,0.00,0,40.7015762,-73.812889,519259891
954431936531898557,Rental unit in New York,0.72,5.0,4,40.7140413,-73.9949073,480603123
954307423551946038,Hotel in New York,0.17,0.00,2,40.7524,-73.97232,520207720
954307563027422794,Rental unit in New York,0.74,0.00,0,40.84653,-73.94346,530876537
954308498250671904,Hotel in New York,0.17,0.00,2,40.7509,-73.97176,520207720
954446960916818104,Rental unit in Brooklyn,0.21,0.00,0,40.70131,-73.98637,3412987
954311555603628429,Hotel in New York,0.18,0.00,0,40.7514417742333,-73.97024955599784,520207720
954315080411891200,Hotel in New York,0.18,4.75,4,40.75148,-73.97219,520207720
954473058461142988,Home in Queens,0.66,0.00,0,40.6697,-73.73999,99772990
954316845659524406,Hotel in New York,0.12,4.75,4,40.75271787616154,-73.97195192311851,520207720
954318044515252114,Hotel in New York,0.15,0.00,2,40.75076,-73.97042,520207720
954474511820197211,Condo in New York,0.68,0.00,0,40.7538162633781,-74.00144599479711,24599552
954319135819679907,Hotel in New York,0.14,0.00,2,40.75281,-73.97097,520207720
954518789725139204,Rental unit in New York,0.32,0.00,0,40.856326547860576,-73.9291088283062,243009708
954320617463730087,Hotel in New York,0.15,4.75,4,40.75272197115803,-73.97203403971915,520207720
954322057643536426,Hotel in New York,0.19,5.0,3,40.75074,-73.97065,520207720
954549576520864418,Home in Brooklyn,0.74,0.00,0,40.66140372878846,-73.93686218593041,517145594
954330013939237910,Home in Queens,0.72,0.00,0,40.7015762,-73.812889,519259891
954338450548949071,Rental unit in New York,0.35,0.00,0,40.78534280501029,-73.97180314135258,281003986
954342608176688485,Rental unit in New York,0.66,0.00,1,40.83495637217361,-73.93988595768232,19312868
954345002932549539,Rental unit in The Bronx,0.74,5.0,3,40.8067466,-73.9266254,530889967
954551340791658977,Rental unit in Brooklyn,0.64,0.00,1,40.644429467595,-73.96214305325866,122576520
957324954611448247,Home in New York,0.72,0.00,0,40.81118,-73.94731,10727796
954689235627322155,Rental unit in New York,0.97,0.00,2,40.77568186428501,-73.95837208046063,522690705
957362915117972428,Rental unit in Brooklyn,0.74,0.00,0,40.69374086903221,-73.9477907374757,147791016
957369002885396594,Rental unit in Brooklyn,0.07,0.00,0,40.7129106316981,-73.94184629224301,32543699
954775298277083566,Rental unit in New York,0.17,0.00,0,40.7645706,-73.98328959999999,448893134
957378523681696644,Rental unit in Brooklyn,0.77,0.00,0,40.72103740683095,-73.93685687932724,47715162
954811174828138756,Rental unit in Brooklyn,0.6,0.00,0,40.58936090224931,-73.93999745365353,417720962
954968669432641550,Home in Brooklyn,0.41,0.00,0,40.67769748797986,-73.91541000058392,16066061
957417213711130957,Rental unit in New York,0.24,0.00,0,40.86762272667983,-73.92446902478267,421232451
